file,id_sente,id_article,domain,year,sentences,classe
C68_Folha_16-10-2022_10h48,3858,c68f,world,2022,"Mas frisou, claro, a segurança nacional, que sob sua batuta multiplicou sua capacidade bélica.",1
C89_OGlobo_31-10-2007_14h42_titulo,5427,c89o,politics,2007,"Renúncia foi entregue ao deputado Nárcio Rodrigues (PSDB-MG), que presidia sessão.",0
C25_Folha_30-12-2021_12h20_titulo,940,c25f,culture,2021,"Lya Luft, autora de 'As Parceiras' e 'Perdas e Ganhos', morre aos 83 anos.",0
C99_Folha_19-10-2022_11h55_titulo,6168,c99f,politics,2022,"Lula lança carta aos evangélicos e rechaça aborto, banheiro unissex e pastor que mente.",1
C93_Estadao_15-12-2006_14h59,5596,c93e,politics,2006,", os deputados estaduais recebem R$ 9 mil por mês.",0
C76_OGlobo_17-10-2022_23h28,4572,c76o,daily,2022,"Antes, foram trocados:",0
C81_Folha_06-10-2022_15h58,4928,c81f,culture,2022,"O livro, de 2000, foi transposto para o cinema por Audrey Diwan, adaptação que venceu o Leão de Ouro em Veneza no ano passado.",0
C100_OGlobo_19-10-2022_19h49,3358,c100o,politics,2022,Foram ouvidas 1.806 pessoas entre os dias 17 e 19 de outubro em 74 municípios paulistas.,0
C91_Estadao_15-12-2007_00h00,5512,c91e,politics,2007,"O movimento, pacífico, foi iniciado na manhã de quinta-feira e reuniu cerca de 200 pessoas nas duas frentes.",0
C72_Folha_17-10-2022_01h28,4143,c72f,politics,2022,"""O Brasil tem 3% da população mundial e teve 11% das mortes da pandemia no mundo""",-1
C97_Estadao_18-10-2022_11h50,6017,c97e,politics,2022,"O Ministério Público do Trabalho divulgou nesta terça-feira, 18, o mais recente balanço sobre as denúncias de assédio eleitoral recebidas pelo órgão referentes às eleições deste ano, indicando que houve 419 relatos de casos em que o empregador pressiona o trabalhador a votar em determinado candidato.",0
C75_Estadao_17-10-2022_16h12_titulo,4450,c75e,politics,2022,"Presença da Polícia teria motivado tiroteio em ato de Tarcísio, diz secretário de Segurança Pública.",-1
C12_Estadao_07-08-2006_02h29_titulo,158,c12e,world,2006,Mais de 500 pessoas morreram em inundações na Coréia do Norte,0
C64_Folha_14-10-2022_14h07,3530,c64f,culture,2022,A causa da morte não foi revelada.,0
C59_Folha_27-09-2022_10h13,3057,c59f,politics,2022,O economista não quis comentar se esse apoio sinaliza para uma condução da política econômica ao centro em um eventual governo Lula,0
C90_Folha_28-11-2007_00h00,5448,c90f,politics,2007,"""O senhor não cumpriu sua palavra.",-1
C57_Folha_06-10-2022_05h12,2948,c57f,world,2022,"Seu vice, Prawit Wongsuwan, anunciou que viajará à cidade em que ocorreu o ataque ainda nesta quinta para se reunir com as famílias das vítimas.",0
C41_Estadao_20-07-2007_12h23_titulo,1914,c41e,sports,2007,"Mesmo sem nadar, Thiago Pereira chega ao 5.º ouro e iguala marca do norte-americano Mark Spitz",0
C70_Folha_16-10-2022_3h06,3978,c70f,politics,2022,"Agora fizeram uma que extrapolou todos os limites"", afirmou Bolsonaro ao se defender e dizer que as declarações foram deturpadas pelo PT.",-1
C99_Estadao_20-10-2022_05h00,6158,c99e,politics,2022,"A carta de Lula aos evangélicos acertou no conteúdo, mas chega tarde, diz o coordenador do Observatório Evangélico, Vinícius do Valle.",-1
C38_Folha_17-07-2007_12h15,1709,c38f,sports,2007,"Também nesta terça, outras duas medalhas também foram conquistadas por brasileiros, ambas no remo.",0
C75_OGlobo_17-10-2022_14h45_titulo,4512,c75o,politics,2022,"Segundo o secretário João Camilo, tiroteio pode ter sido causado por ""ruído"" gerado pela presença da PM na comunidade, para proteger o candidato do Republicanos ao governo de SP.",0
C89_Folha_01-11-2007_00h00,5375,c89f,politics,2007,"""É o oposto.",-1
C17_Folha_21-08-2006,402,c17f,politics,2006,"Em discurso em um almoço beneficente ontem na quadra de uma escola de samba na zona norte de São Paulo, o tucano ironizou:",1
C85_OGlobo_22-08-2007_11h05,5214,c85o,politics,2007,"O esquema consistia em pagar regularmente aos deputados aliados com uma quantia em dinheiro - de acordo com Jefferson, R$ 30 mil por mês - para que eles aprovassem as matérias em tramitação no Congresso que fossem a favor do governo Lula.",0
C93_Estadao_15-12-2006_14h59,5676,c93e,politics,2006,O regimento interno da Assembléia prevê que o salário de um parlamentar estadual perceba 75% dos vencimentos de um deputado federal.,0
C63_Estadao_14-10-2022_09h17,3482,c63e,politics,2022,"O advogado Ricardo Sayeg, de um dos escritórios de advocacia que defendem Brennand, disse que não poderia dar informações sobre o caso.",0
C55_Folha_28-09-2022_00h05,2801,c55f,politics,2022,"Entre os entrevistados, 55% dizem que não votariam no presidente de jeito nenhum.",0
C45_Estadao_18-10-2007_07h58,2101,c45e,culture,2007,Um homem suspeito de ter roubado o relógio Rolex do apresentador de televisão Luciano,0
C55_Estadao_28-09-2022_10h00,2781,c55e,politics,2022,"Nesta segunda-feira (26), o PT realizou uma live de despedida de campanha antes do primeiro turno marcado para o dia 2 de outubro que contou com vários artistas nacionais e internacionais.",0
C8_Folha_12-08-2006_12h03,3260,c8f,sports,2006,"Com o triunfo, o Brasil mantém 100% de aproveitamento.",0
C33_Folha_26-09-2007,1441,c33f,politics,2007,"""Proponho a realização, em 2012, de uma nova Conferência, que o Brasil se oferece para sediar, a Rio+20"", discursou.",-1
C23_Estadao_23-07-2007_13h58,791,c23e,world,2007,"A chuva torrencial que atinge o Reino Unido encobriu estradas e milhares de pessoas estão sem fornecimento de eletricidade e de água potável em decorrência da pior enchente nos últimos 60 anos no país, segundo informou nesta segunda-feira, 23, a rede de televisão BBC.",0
C93_OGlobo_14-12-2006_14h15,5738,c93o,politics,2006,"O presidente do Senado, Renan Calheiros (PMDB-AL), adotou a mesma linha de Aldo e garantiu que não haverá gastos extras com esse reajuste.",0
C11_Folha_08-08-2006,114,c11f,daily,2006,"A destruição maior foi no interior do prédio, onde ficava a recepção.",0
C65_Folha_14-10-2022_13h05,3620,c65f,culture,2022,Alguns queriam que a estátua ficasse danificada como um sinal dos tempos violentos.,1
C77_Folha_18-10-2022_10h15,4611,c77f,politics,2022,A Folha solicita desde o dia 4 informações sobre a conclusão das análises dos dois procedimentos de fiscalização ao Ministério da Defesa.,0
C98_OGlobo_19_10_2022_18h02,6149,c98o,politics,2022,"Pesquisa Datafolha divulgada nesta quarta-feira (19), encomendada pela Globo e pela ""Folha de S.Paulo"", aponta que o ex-presidente Luiz Inácio Lula da Silva (PT) tem 49% de intenção de votos no segundo turno e que o presidente Jair Bolsonaro (PL) tem 45%.A diferença dos candidatos está no limite da margem de erro, com o petista em vantagem, diz o Datafolha.",0
C72_Folha_17-10-2022_01h28,4180,c72f,politics,2022,"Já o número total de mortes por Covid-19 no Brasil, de acordo com dados do Ministério da Saúde, é de 687.144 óbitos, com informações atualizadas em 14 de outubro de 2022.",0
C30_Folha_07-08-2007_09h19,1295,c30f,daily,2007,"No segundo trimestre, o lucro do Itaú foi de R$ 2,115 bilhões, acréscimo de 41% sobre o resultado para o mesmo período em 2006.",0
C100_OGlobo_19-10-2022_19h49,3354,c100o,politics,2022,entre os que possuem renda familiar mensal de 5 a 10 salários mínimos (56% a 36%).,0
C50_OGlobo_05-11-2007_18h22,2505,c50o,politics,2007,A intenção do governo é prorrogar o tributo até 2011.,0
C90_Folha_28-11-2007_00h00,5455,c90f,politics,2007,"Enganou a mim e a toda a sociedade"".",-1
C86_OGlobo_13-04-2007_10h04,5262,c86o,politics,2007,O material apreendido será analisado na Diretoria de Inteligência Policial.,0
C54_OGlobo_28-09-2022_07h28,2745,c54o,politics,2022,"""A atuação de Bolsonaro na Presidência da República revelou a uma Nação estarrecida por seus atos e declarações a constrangedora figura de um político menor, sem estatura presidencial, de elevado coeficiente de mediocridade, destituído de respeitabilidade política, adepto de corrente ideológica de extrema-direita que perigosamente nega reverência à ordem democrática, ao primado da Constituição e aos princípios fundantes da República"", escreveu Celso de Mello em um trecho da nota.",-1
C9_Folha_04-08-2006_13h20,3294,c9f,politics,2006,"Ao menos 300 policiais de Amapá, Distrito Federal, Mato Grosso, Acre e Rondônia trabalharam na Operação Dominó.",0
C67_Estadao_15-10-2022_17h00,3749,c67e,politics,2022,Ele foi candidato à Presidência pelo Novo em 2018 e terminou a disputa em quinto lugar.,0
C33_Estadao_25-09-2007_10h51,1415,c33e,politics,2007,"No encerramento do discurso, Lula fez alusão aos murais do artista brasileiro Cândido Portinari, exibidos na entrada no prédio da ONU em Nova York, presente do governo brasileiro.",0
C78_Folha_18-10-2022_22h25_titulo,4670,c78f,world,2022,Pilotos do voo 447 da Air France não entendiam o que estava prestes a acontecer.,0
C75_Folha_17-10-2022_15h04,4452,c75f,politics,2022,"""É prematuro dizer isso [se tratar de um atentado] com os dados que temos"", disse à imprensa.",-1
C54_Estadao_28-09-2022_01h10,2707,c54e,politics,2022,"No caso de Mello, sua manifestação pública passou por uma articulação feita por advogados do Grupo Prerrogativas, que tem pedido apoio aberto de figuras de maior peso do Poder Judiciário a Lula.",0
C4_Oglobo_16-07-2007-19h15,1856,c4o,daily,2007,"O pico de lentidão foi registrado às 9h, com 113 km de lentidão, o dobro do registrado neste horário.",0
C60_Folha_07-10-2022_10h37,3173,c60f,world,2022,"O comitê norueguês do Nobel, como já havia feito na edição de 2021, que laureou o jornalista russo Dmitri Muratov, criticou a repressão posta em prática pelo governo de Putin.",0
C80_Folha_17-10-2022_16h56,4805,c80f,sports,2022,Cresci com isso na minha cabeça e tive motivação com dois exemplos na vida: Zidane e Ronaldo.,-1
C34_Folha_20-08-2007_12h22,1529,c34f,politics,2007,"No ano passado, tiveram suas declarações revistas 209.364 contribuintes.",0
C53_Folha_28-09-2022_13h01,2663,c53f,politics,2022,Os acordos de combate à desinformação firmados com as principais big techs pelo TSE (Tribunal Superior Eleitoral) foram propagandeados por ambos os lados nos últimos meses.,0
C97_Folha_18-10-2022_20h42,6048,c97f,politics,2022,O tema também tem sido levado pela campanha de Lula a autoridades.,0
C97_Folha_18-10-2022_20h42,6027,c97f,politics,2022,"Até domingo (16), as centrais haviam recebido 75 relatos de assédio eleitoral no trabalho e 4 em ambientes religiosos.",0
C25_Folha_30-12-2021_12h20,936,c25f,culture,2021,"O primeiro de seus cerca de 30 livros foi ""Canções de Limiar"", que reuniu uma série de poemas e foi publicado em 1964.",0
C71_OGlobo_14-10-2022_15h20,4105,c71o,politics,2022,Tarcísio tem 458 registros de doações para a campanha até esta sexta.,0
C25_Estadao_30-12-2021_12h34,893,c25e,culture,2021,Antes eu recebia uma crítica ruim e ficava mal por três dias.,-1
C67_Folha_15-10-2022_12h24,3768,c67f,politics,2022,"A paixão e o ódio dominaram o debate político, levando a polarização a níveis inaceitáveis.",-1
C24_Oglobo_10-12-2021_21h04,873,c24o,politics,2021,"Em Salvador, alguns passageiros foram impedidos de embarcar em ônibus intermunicipais porque, com aplicativo fora do ar, não conseguiram mostrar o comprovante de vacinação.",0
C73_OGlobo_17-10-2022_06h14_titulo,4299,c73o,sports,2022,Neymar participa de julgamento final sobre fraude fiscal a um mês da Copa do Mundo.,0
C93_Folha_15-12-2006_14h59,5707,c93f,politics,2006,"Eles passarão a ganhar R$ 24,5 mil mensais.",0
C78_OGlobo_18-10-2022_08h18,4682,c78o,world,2022,"""Estou empinando. Caramba, vamos bater, não é verdade!"" — gritou o copiloto.",-1
C3_Folha_19-07-2007_21h05,1240,c3f,daily,2007,"Além dos ocupantes, o acidente vitimou pessoas em terra, entre elas funcionários da empresa de transporte de cargas.",0
C60_OGlobo_07-10-2022_09h01,3180,c60o,world,2022,"""São mais cerca de 30 milhões de litros aguardando para descarregar no porto de Paranaguá.",-1
C22_OGlobo_24-07-2007_10h00,778,c22o,daily,2007,"Da zero até 9 horas, nenhum dos 78 vôos programados foi cancelado.",0
C54_Estadao_28-09-2022_01h10,2703,c54e,politics,2022,"Em seu comunicado, Celso de Mello afirma que a atuação de Bolsonaro na Presidência da República ""revelou a uma Nação estarrecida por seus atos e declarações a constrangedora figura de um político menor, sem estatura presidencial , de elevado coeficiente de mediocridade, destituído de respeitabilidade política, adepto de corrente ideológica de extrema-direita que perigosamente nega reverência à ordem democrática"".",-1
C40_OGlobo_06-08-2007_20h53,1884,c40o,politics,2007,Eu mandei uma carta a ele para que abrisse a investigação.,-1
C48_Folha_25-09-2022_18h04,2276,c48f,world,2022,"A formação do próximo governo, com a confirmação do futuro primeiro-ministro, pode demorar semanas ou meses ?em 2018, foram quase 90 dias.",0
C82_OGlobo_09-01-2006_00h00,4997,c82o,politics,2006,Há 15 anos esse trecho não recebia um tostão de investimento.,1
C20_OGlobo_19-09-2007_16h13,666,c20o,politics,2007,É preciso que haja uma concordância dos opositores.,-1
C65_Estadao_14-10-2022_11h56,3585,c65e,culture,2022,"As duas pessoas foram presas por danos criminais e invasão agravada"", disse a polícia no Twitter.",-1
C26_Estadao_20-12-2021_13h00,983,c26e,world,2021,"A derrota de Kast, deputado do Partido Republicano e advogado conservador católico, é mais um indício do isolamento político do governante brasileiro na região.",1
C68_Folha_16-10-2022_10h48,3859,c68f,world,2022,"não recuar na soberania nacional e não comprometer a democracia; um encontro no campo de batalha absolutamente não é uma opção para os dois lados"", afirmou, em nota.",-1
C17_OGlobo_24-10-2006_01h21,428,c17o,politics,2006,Ele se queixou de o tucano insistir na mesma tecla nos debates: a corrupção.,1
C12_Estadao_07-08-2006_02h29,148,c12e,world,2006,A Coréia do Sul interrompeu em julho o envio de alimentos ao vizinho do norte depois de o regime comunista disparar sete mísseis balísticos em um gesto de desafio.,0
C76_OGlobo_17-10-2022_23h28,4577,c76o,daily,2022,"A Caixa Econômica Federal acatou a renúncia do vice-presidente de Tecnologia e Digital do banco, Claudio Salituro.",0
C54_Estadao_28-09-2022_01h10,2710,c54e,politics,2022,"Segundo o ex-ministro, Bolsonaro apresenta ""comportamento vulgar, de todo incompatível com a seriedade do cargo que exerce"" e que o presidente ""causou o efeito perverso de vergonhosamente degradar a dignidade do ofício presidencial ao plano menor de gestos patéticos e de claro (e censurável) desapreço ao regime em que se estrutura o Estado Democrático de Direito"".",-1
C77_OGlobo_18-10-2022_09h21,4632,c77o,politics,2022,o prazo para que o ministério apresente os documentos é de 48 horas,0
C50_Estadao_06-11-2007_10h48,2467,c50e,politics,2007,"O senador Aloizio Mercadante, que também chegou há pouco ao Ministério da Fazenda, disse que a proposta preparada pelo governo contempla os princípios divulgados na semana passada, como a isenção de CPMF para a população de baixa renda, a desoneração do tributo para a classe média, alguns benefícios para empresas, além da aprovação da lei que flexibiliza o pagamento de precatórios, e o envio da proposta de reforma tributária para o Congresso Nacional, em 30 dias.",0
C10_Folha_24-09-2022_19h55,73,c10f,politics,2022,"Sem o petista, Bolsonaro protagonizou os embates mais duros com as senadoras Tebet e Soraya.",1
C44_OGlobo_02-10-2007_13h23,2078,c44o,politics,2007,?já aceitei?.,-1
C30_OGlobo_07-08-2007_09h10,1308,c30o,daily,2007,"Em relação aos primeiros três meses do ano o resultado recorrente da instituição cresceu 0,9%.",0
C63_Estadao_14-10-2022_09h17_titulo,3488,c63e,politics,2022,PF prende Thiago Brennand em Abu Dhabi.,0
C54_Estadao_28-09-2022_01h10_titulo,2711,c54e,politics,2022,campanha quer manifestação de Ayres Britto.,0
C34_Folha_20-08-2007_12h22,1527,c34f,politics,2007,"Guloso, não.",-1
C77_Estadao_18-10-2022_10h07,4586,c77e,politics,2022,Alexandre deu 48 horas para que a Defesa preste as informação.,0
C45_OGlobo_18-10-2007_08h33,2163,c45o,culture,2007,"Wagner do Nascimento Marinho foi preso em Taboão da Serra, na Grande São Paulo, e estaria sendo investigado há alguns dias por policiais da Delegacia de Repressão a Fraude contra Seguros.",0
C70_Folha_16-10-2022_3h06,3988,c70f,politics,2022,Não há referências na transmissão veiculada pelo presidente à época sobre exploração sexual.,0
C100_Folha_19-10-2022_18h54,3337,c100f,politics,2022,"O novo levantamento, contratado pela Folha e pela TV Globo, ouviu 1.806 pessoas, de segunda (17) a esta quarta-feira, em 74 municípios.",0
C72_Folha_17-10-2022_01h28,4197,c72f,politics,2022,Quatro dos cinco presídios federais brasileiros foram construídos durante o governo do ex-presidente Lula (PT):,0
C5_Folha_31-08-2007,2425,c5f,politics,2007,"Até lá o ministro Nelson Jobim (Defesa) irá indicar os substitutos de Denise Abreu e Jorge Velozo, os primeiros a renunciar.",0
C48_Folha_25-09-2022_18h04,2292,c48f,world,2022,"Neste domingo, o comparecimento foi menor em algumas regiões do sul do país, afetado por fortes temporais.",0
C66_OGlobo_15-10-2022_08h39,3730,c66o,sports,2022,Quero ser um marido e pai melhor.,-1
C22_Estadao_24-07-2007_08h58,743,c22e,daily,2007,"Por conta do deslizamento da cabeceira da pista principal de Congonhas, justificado pela quebra da canaleta que ajuda no escoamento da água da chuva, segundo a Infraero, uma pista da Avenida Washington Luís continuava interditada na manhã desta terça.",0
C98_OGlobo_19_10_2022_18h02,6148,c98o,politics,2022,"Para calcular os votos válidos, são excluídos os brancos, os nulos e os de eleitores que se declaram indecisos.",0
C10_OGlobo_24-09-2022_18h15,89,c10o,politics,2022,"Portanto, ele desrespeita a todos nós, seus oponentes, e desrespeita especialmente a você [telespectador].",-1
C84_Folha_15-10-2007_00h00_titulo,5137,c84f,politics,2007,"Texto que deixa ""infiéis"" sem chance de defesa vai agora a votação na Câmara.",0
C10_Folha_24-09-2022_19h55,67,c10f,politics,2022,"Na primeira pergunta, Tebet cobrou o presidente sobre o corte de recursos para merenda e creches, disse que mães têm de explicar a seus filhos palavras chulas que o presidente diz e indagou por que ele não dá prioridade para as crianças.",0
C22_Folha_24-07-2007,763,c22f,daily,2007,"Longe de casa e do destino de viagem, eles esperam embarcar hoje de manhã.",0
C62_Estadao_14-10-2022_10h41,3410,c62e,politics,2022,"As ordens partiram da Justiça Federal de Bacabal, que ainda determinou o bloqueio de mais de R$ 50 milhões dos investigados.",0
C93_Estadao_15-12-2006_14h59,5686,c93e,politics,2006,"Os salários dos parlamentares passarão de R$ 12 mil para R$ 18.700, e há verba orçamentária para o aumento.",0
C85_Estadao_20-08-2007_15h02,5164,c85e,politics,2007,"Desenvolto, o funcionário dos Correios relatou que o dinheiro iria para um esquema operado pelo PTB na estatal.",0
C76_Folha_18-10-2022_9h58,4534,c76f,daily,2022,"A defesa de Guimarães classificou a ação de ""improcedente e eleitoreira"".",-1
C17_Folha_21-08-2006,396,c17f,politics,2006,"As pessoas já começam a querer conhecer, saber o que fez"", afirmou o tucano.",-1
C51_Estadao_08-09-2022_17h50,2527,c51e,world,2022,"Enquanto os nacionalistas escoceses se preparam para um novo referendo de independência, a Irlanda do Norte, lentamente, escorrega na direção da reunificação com a Irlanda, caso o governo de Truss não consiga renegociar o acordo de saída da União Europeia.",1
C30_Estadao_07-08-2007_07h59,1285,c30e,daily,2007,"O retorno sobre o patrimônio líquido médio anualizado ficou em 32,8%, abaixo dos 35,1% há um ano.",0
C89_Folha_01-11-2007_00h00,5404,c89f,politics,2007,"Procurado, seu advogado, José Gerardo Grossi, não telefonou de volta.",0
C45_Folha_18-10-2007_08h03,2116,c45f,culture,2007,"Ele foi preso ontem em uma sala comercial da rua Barão de Itapetininga, no centro, que funcionava como ponto-de-venda de jóias roubadas, dólares, euros e cheques de viagem.",0
C95_OGlobo_11-10-2022_21h45,5920,c95o,politics,2022,"Ele se perpetua em alguns cenários ou ele permanece durante longos períodos de tempo, porque diferente de outros consumos, que quando o preço sobe as pessoas diminuem, no caso da alimentação, não.",-1
C43_Folha_17-07-2007_13h37,2016,c43f,politics,2007,"""A PF, desbordando a tarefa que lhe foi solicitada pelo Conselho de Ética e investigando, sem a autorização do Supremo Tribunal Federal um senador da República, apresentou conclusões que estabelecem confusão sobre os seus acertos.",-1
C74_Folha_17-10-2022_15h10,4387,c74f,politics,2022,"Todos evocaram família, religião e aversão ao socialismo ao anunciar apoio à reeleição do chefe do Executivo.",0
C68_Folha_16-10-2022_10h48,3841,c68f,world,2022,"89 vezes, segundo contagem da agência Reuters.",0
C1_Folha_04-08-2006_07h42,16,c1f,world,2006,"Em junho, a Associação Internacional de Transporte Aéreo incluiu o Congo num grupo de vários países africanos que classificou como ""uma vergonha"" para o setor.",0
C74_OGlobo_17-10-2022_13h11,4418,c74o,politics,2022,"Porque, no final das contas, quem paga é o povo.",-1
C42_Estadao_25-09-2007_14h28,1958,c42e,politics,2007,"O sobrestamento teve a concordância de um número significativo de integrantes da Câmara"", comentou.",-1
C71_Folha_14-10-2022_23h00,4055,c71f,politics,2022,"A Folha não conseguiu falar na noite desta sexta (14) com o advogado, que figura nas redes sociais como pastor da igreja Bola de Neve, em Belo Horizonte.",0
C53_Estadao_19-09-2022_16h33,2640,c53e,politics,2022,"Apesar de parecer, à primeira vista, não há sincronia labial com o áudio da fala de William Bonner.",0
C55_OGlobo_27-09-2022_19h04,2826,c55o,politics,2022,"44% (43% na pesquisa anterior, de 21 de setembro)",0
C48_Estadao_25-09-2022_11h11,2263,c48e,world,2022,"O Fratelli d?Italia exibe em sua bandeira um nó verde, vermelho e branco, um símbolo criado em 1946 pelo grupo de veteranos fascistas que fundou o MSI.",0
C14_OGlobo_21-08-2006_07h40,261,c14o,world,2006,Uma colisão entre dois trens de passageiros provocou a morte de pelo menos 80 pessoas e deixou 165 feridas.,0
C88_Folha_24-08-2008_16h57_titulo,5341,c88f,politics,2008,Denise Abreu renuncia ao cargo de diretora da Anac.,0
C75_OGlobo_17-10-2022_14h45,4508,c75o,politics,2022,"Segundo o secretário da Segurança, general João Camilo, o tiroteio aconteceu a cerca de 50 metros a 100 metros do local em que estava o candidato ao governo paulista e deve ter sido gerado ""por um ruído"" causado pela presença da polícia na área, que fazia a proteção do candidato.",0
C83_Folha_01-02-2007_20h44,5057,c83f,politics,2007,Elegância é bom para consolidar lideranças.,-1
C50_OGlobo_05-11-2007_18h22,2510,c50o,politics,2007,Há ainda a promessa do governo de que flexibilizará o cronograma de pagamento de precatórios (dívidas judiciais) dos estados.,0
C34_Folha_20-08-2007_12h22_titulo,1540,c34f,politics,2007,Maior fiscalização faz dobrar contribuintes autuados na malha fina,0
C10_Estadao_24-09-2022_21h45,36,c10e,politics,2022,"Ao perguntar a Felipe d?Ávila (Novo) no primeiro bloco, Soraya fez uma charada para criticar Bolsonaro:",0
C94_Estadao_18-10-2022_19h36_titulo,5792,c94e,politics,2022,"Bolsonaristas querem votar mérito do texto antes do segundo turno das eleições, mas parte da base diverge",0
C50_Folha_06-11-2007_12h57,2493,c50f,politics,2007,"O PSDB, entretanto, considerou insuficiente.",0
C27_Folha_17-10-2007_23h53,1056,c27f,sports,2007,"A equipe tocava a bola no meio-campo, mas não atacava com muito perigo.",1
C18_Folha_16-04-2007_15h46,493,c18f,world,2007,"""Ficamos todos trancados nos quartos e acessando a internet para tentar saber o que acontecia"".",-1
C83_Folha_01-02-2007_20h44,5053,c83f,politics,2007,"Ciro disse que a disputa no segundo turno só serviu para ""sangrar um pouco mais a base aliada"".",-1
C27_OGlobo_18-10-2007_00h00,1110,c27o,sports,2007,"Após ótima trama coletiva, Maicon cruzou da direita e Vagner Love, sozinho, cabeceou para fora.",1
C32_Estadao_17-07-2007_08h03_titulo,1359,c32e,world,2007,"Além de água com material radioativo, gases também vazaram da usina; autoridades descartam dano ambiental",0
C10_Estadao_24-09-2022_21h45_titulo,58,c10e,politics,2022,"Tema foi o mais comentado no Twitter após evento marcado por memes, ausência de Lula e aliado desconhecido de Bolsonaro.",1
C42_OGlobo_19-09-2007_13h37,1996,c42o,politics,2007,"Por isso, não defendo a idéia da unificação, por considerá-la impertinente, mas entendo os senadores que defendem essa idéia, porque é desgastante para o Senado ficar votando, todosos dias, perda de mandato"", afirmou Quintanilha a jornalistas, segundo a agência.",-1
C69_Estadao_15-10-2022_23h31,3888,c69e,politics,2022,"A acentuação dessa abordagem, durante o período eleitoral, constitui indício de tratamento privilegiado a candidato, prática vedada às emissoras de rádio e televisão a partir do término das convenções"", enfatizou o corregedor.",-1
C47_Estadao_25-12-2021_09h55,2212,c47e,science,2021,"O lançamento ocorreu na base da Agência Espacial Europeia (ESA) em Kourou, na Guiana Francesa.",0
C98_Estadao_19-10-2022_18h09,6076,c98e,politics,2022,94% dizem que irão votar em Lula enquanto 95% selaram a escolha por Bolsonaro.,0
C19_OGlobo_13-04-2007_16h32,559,c19o,sports,2007,"Depois da recaída, nesta sexta, voltou ao hospital e não tem prazo para receber alta.",0
C83_Estadao_02-02-2007_01h03,5041,c83e,politics,2007,"Pode haver um ou outro, e eu não saberia definir quem, que fique com algum tipo de atitude durante um período em função do resultado.",-1
C48_Estadao_25-09-2022_11h11,2262,c48e,world,2022,"O bloco da direita, liderado pelo partido radical Fratelli d?Italia (Irmãos da Itália), é favorito para conseguir o maior número de cadeiras no Parlamento.",0
C71_Folha_14-10-2022_23h00,4062,c71f,politics,2022,Ele foi multado e assinou termo de ajustamento de conduta.,0
C11_Estadao_08-08-2006_12h11,97,c11e,daily,2006,"Após uma segunda-feira em que foram registrados 22 ataques a ônibus em toda a cidade de São Paulo, na terceira onda de violência atribuída à facção criminosa Primeiro Comando da Capital (PCC) no Estado de São Paulo, a manhã de terça-feira, 8, foi normal na capital paulista.",1
C88_Folha_24-08-2008_16h57,5330,c88f,politics,2008,"Abreu pediu que a sua carta de renúncia fosse encaminhada ao presidente Luiz Inácio Lula da Silva, a quem vai prestar esclarecimentos sobre as razões que a levaram a tomar essa decisão.",0
C2_Estadao_04-08-2006_12h44,574,c2e,politics,2006,A senadora subiu de 21% para 30% entre junho e julho.,0
C85_Estadao_20-08-2007_15h02,5160,c85e,politics,2007,"A câmera oculta que flagrou o então chefe do Departamento de Contratação e Administração de Material dos Correios recebendo R$ 3 mil de propina levou à abertura de uma CPI e culminou, em 30 de março de 2006, na denúncia da Procuradoria-Geral da República ao Supremo Tribunal Federal (STF) contra 40 pessoas.",0
C83_Estadao_02-02-2007_01h03,5011,c83e,politics,2007,"""Base aliada:""Vou me relacionar institucionalmente com todas as bancadas, todos os líderes.",-1
C64_Oglobo_14-10-2022_13h53,3569,c64o,culture,2022,O ator Stephen Fry usou as redes sociais para lamentar a morte de Coltrane.,0
C90_OGlobo_27-11-2007_17h25,5486,c90o,politics,2007,"Sua resposta foi o início das obras de de transposição pelo exército brasileiro"",",-1
C93_OGlobo_14-12-2006_14h15,5726,c93o,politics,2006,"Até a reforma administrativa, a lei definia que os salários dos deputados e dos senadores seriam definidos de uma legislatura para a outra, mas a alteração constitucional acabou com a regra e não fixa data para os aumentos.",0
C88_Folha_24-08-2008_16h57,5335,c88f,politics,2008,"Em nota lida por um assessor da agência, Denise Abreu alegou motivos pessoais para deixar o cargo.",0
C71_Folha_14-10-2022_23h00,4083,c71f,politics,2022,"Seu principal doador privado, com R$ 600 mil, é o empresário Altair Vilar, de Ipatinga (MG), fundador do Grupo Cartão de Todos.",0
C87_Estadao_21-07-2007_00h00,5278,c87e,politics,2007,"Na bolsa de apostas dos militares, os nomes mais cotados são do ex-presidente da Câmara Aldo Rebelo (PC do B-SP) e dos ex-deputados Paulo Delgado (PT-MG) e Antonio Feijão (PSDB-AP).",1
C74_Estadao_17-10-2022_13h29,4315,c74e,politics,2022,Agradeço a Deus por estar aqui e tenho certeza que a luta do bem contra o mal.,-1
C38_Estadao_17-07-2007_12h03,1699,c38e,sports,2007,"O time, que já tem vaga garantida para os Jogos Olímpicos de Pequim, em 2008, foi composto por Rodrigo Castro, Nícolas Oliveira, Thiago Pereira e Lucas Salatta.",0
C97_OGlobo_18-10-2022_20h28,6070,c97o,politics,2022,"Reitero aqui que o assédio moral é crime, e como crime será combatido.",-1
C59_Folha_27-09-2022_10h13,3054,c59f,politics,2022,"Nos últimos dias, a campanha de Lula viu uma série de figuras públicas anunciar apoio à candidatura do petista logo no primeiro turno.",0
