file,id_sente,id_article,domain,year,sentences,classe
C29_Estadao_26-11-2021_10h46,1188,c29e,science,2021,"Em documento enviado a governos, a organização apontou que o risco global da variante Ômicron é ?muito alto?.",0
C80_Folha_17-10-2022_16h56,4799,c80f,sports,2022,"Antes dele, Kopa (1958), Michel Platini (1983, 1984 e 1985), Jean-Pierre Papin (1991) e Zinédine Zidane (1998) também venceram.",0
C95_OGlobo_11-10-2022_21h45,5921,c95o,politics,2022,"Em setembro, o preço dos alimentos até recuou.",0
C26_Estadao_20-12-2021_13h00,1000,c26e,world,2021,"O candidato da direita buscava moderação e votos de centro na reta final da campanha, mas chegou a ser apresentado como ?Bolsonaro chileno? na imprensa chilena, em 2018, quando esteve no Brasil acompanhando a campanha do presidente e depois recebeu uma comitiva liderada por Eduardo Bolsonaro (PSL-SP), em Santiago.",0
C50_OGlobo_05-11-2007_18h22_titulo,2517,c50o,politics,2007,Mantega apresenta nesta terça proposta para CPMF ao PSDB.,0
C11_Estadao_08-08-2006_12h11,100,c11e,daily,2006,"De acordo com a São Paulo Transportes (SPTrans), ambas circulam com 100% da frota.",0
C28_Folha_15-07-2007_17h12,1155,c28f,sports,2007,"Entre outras conquistas, a seleção nacional soma dois títulos do Campeonato Mundial, uma medalha de ouro nos Jogos Olímpicos de Atenas-04 e a Copa do Mundo do Japão, em 2003.",0
C60_OGlobo_07-10-2022_09h01,3196,c60o,world,2022,"Nesta sexta, o presidente celebrou no Twitter também a chegada de ""mais um navio com diesel importado da Rússia"".",0
C59_OGlobo_06-10-2022_21h11,3071,c59o,politics,2022,"A costura de alianças continuou à tarde, com a presença de Lula, que recebeu lideranças do PSD em um hotel da Zona Sul de São Paulo.",1
C80_OGlobo_17-10-2022_22h05_titulo,4849,c80o,sports,2022,Karim Benzema é eleito o melhor jogador do mundo.,0
C1_Estadao_04-08-2006_05h54,6,c1e,world,2006,"Todos morreram quando o avião, prejudicado pelo mau tempo, não conseguiu chegar à pista de aterrissagem e caiu numa floresta a 15 quilômetros do aeroporto de Bukavu.",0
C23_Estadao_23-07-2007_13h58,802,c23e,world,2007,"Os dois maiores rios do Reino Unido, Severn e Tâmisa, ameaçam transbordar nesta segunda, agravando ainda mais a situação nas regiões centro e sul da Inglaterra, que vêm sendo castigadas por inundações desde a última sexta-feira.",0
C60_Estadao_07-10-2022_08h43,3158,c60e,world,2022,"O voto terminou com 17 países apoiando a resolução, em sua grande maioria os europeus.",0
C72_Folha_17-10-2022_01h28,4179,c72f,politics,2022,"Já em 2010, último ano da gestão do petista, havia 6,3 milhões de estudantes matriculados.",0
C39_OGlobo_28-04-2022_09h03,1758,c39o,politics,2022,A candidatura de Lula à presidência na eleição de 2018 foi rejeitada pelo Tribunal Superior Eleitoral (TSE) em agosto daquele ano.,0
C19_OGlobo_13-04-2007_16h32,563,c19o,sports,2007,"Maradona já tinha permanecido internado por duas semanas devido a uma hepatite aguda tóxica, mas foi liberado pelos médicos na quarta-feira.",0
C59_Estadao_06-10-2022_20h44,3036,c59e,politics,2022,"Há regras boas e ruins, mas não ter nenhuma regra e gerar uma incerteza enorme nos gastos públicos é muito ruim para a economia"", disse Arida em entrevista ao Estadão.",-1
C44_Folha_19-09-2007_12h03,2065,c44f,politics,2007,O nosso entendimento é que todas as representações tratam de possível quebra de decoro.,-1
C22_Folha_24-07-2007_titulo,772,c22f,daily,2007,Pistas do interior do Estado ficam sobrecarregadas,0
C45_Folha_18-10-2007_08h03,2122,c45f,culture,2007,"O assalto ao apresentador, em um semáforo do Itaim (zona oeste), veio à tona após artigo publicado pelo apresentador na Folha, no dia 1º de outubro.",0
C75_OGlobo_17-10-2022_14h45,4509,c75o,politics,2022,Um bandido foi baleado.,1
C35_OGlobo_21-09-2022_21h41_titulo,1596,c35o,world,2022,Putin convoca 300 mil reservistas e ameaça Ocidente com guerra nuclear.,0
C57_OGlobo_06-10-2022_05h18,2961,c57o,world,2022,"Um ex-policial abriu fogo em uma creche no nordeste da Tailândia e matou 38 pessoas, entre elas seu próprio filho e outras 25 crianças, nesta quinta-feira (6), informou um porta-voz da polícia tailandesa.",0
C45_Folha_18-10-2007_08h03,2113,c45f,culture,2007,"Com ele, foi encontrada também uma moto Honda Twister prateada.",0
C64_Folha_14-10-2022_14h07,3535,c64f,culture,2022,"É nessa cena também que ele presenteia o garoto com um bolo cor-de-rosa amassado, que virou item cobiçado pelos fãs na vida real e hoje é vendido em docerias e lanchonetes.",0
C84_Estadao_18-10-2007_21h45_titulo,5117,c84e,politics,2007,"As regras são rígidas demais', diz José Múcio.",-1
C19_OGlobo_13-04-2007_16h32,560,c19o,sports,2007,"Devido aos antecedentes, foi levado à terapia intensiva"".",-1
C25_OGlobo_31-12-2021_21h56,976,c25o,culture,2021,Também foi professora universitária e colunista de diversas publicações.,0
C25_OGlobo_31-12-2021_21h56,947,c25o,culture,2021,"As parceiras"".",0
C75_Estadao_17-10-2022_16h12,4444,c75e,politics,2022,O secretário também informou que não recebeu qualquer pedido de investigação prévio por parte da equipe do ex-ministro sobre supostas ameaças de morte ao candidato.,0
C27_Estadao_18-10-2007_00h04,1046,c27e,sports,2007,O Equador começou a gostar do jogo e ganhar confiança para avançar e dar alguns sustos no time comandado por Dunga.,1
C53_Folha_28-09-2022_13h01,2662,c53f,politics,2022,"Na semana passada, cinco dias após a data em que o vídeo começou a ser compartilhado com mais intensidade nas redes sociais, o conteúdo falso seguia disponível nas principais plataformas.",0
C63_OGlobo_14-10-2022_08h44,3508,c63o,politics,2022,"Brennand havia deixado o Brasil em 3 de setembro, poucos dias após reportagem do Fantástico revelar as agressões.",0
C19_OGlobo_13-04-2007_16h32,558,c19o,sports,2007,"Após permanecer algumas horas no hospital, foi transferido para uma clínica particular.",0
C13_Estadao_20-09-2022_15h53,194,c13e,world,2022,"Em um vídeo divulgado pela agência iraniana Fars, uma multidão de dezenas de manifestantes, especialmente mulheres sem véu na cabeça, gritaram ""morte à República Islâmica"".",0
C82_OGlobo_09-01-2006_00h00,4994,c82o,politics,2006,"É necessário fazer a recuperação da base como um todo e depois o revestimento, pra cobrir o que está bom e não pra cobrir o que está ruim"", disse Paulo César Marques, coordenador de pós-graduação da área de transporte da Unb.",-1
C75_Estadao_17-10-2022_16h12,4440,c75e,politics,2022,"Em uma comunidade enorme, muito importante para São Paulo, é naturalmente contrária a presença de policiais lá dentro"", completou o general João Camilo.",-1
C89_Folha_01-11-2007_00h00,5391,c89f,politics,2007,Ele quer se livrar disso.,-1
C4_Estadao_16-07-2007_09h24,1814,c4e,daily,2007,"Às 9 horas, a cidade tinha 113 km de lentidão, sendo que a média para o horário é de 82 km, segundo a Companhia de Engenharia de Tráfego (CET).",0
C17_Estadao_20-08-2006_21h41,374,c17e,politics,2006,"No mesmo dia em que Lula se comprometeu a não atacar, o adversário tucano Geraldo Alckmin elevou o tom do seu discurso.",1
C89_Folha_01-11-2007_00h00,5395,c89f,politics,2007,"Na carta de dois parágrafos, Cunha Lima, cujo filho Cássio é o atual governador paraibano, diz que renuncia ""a fim de possibilitar que esse povo me julgue, sem prerrogativa de foro como um igual que sempre fui"".",-1
C68_Folha_16-10-2022_10h48,3849,c68f,world,2022,"Chegou-se a cogitar se o cenário seria razão para atrapalhar os planos do terceiro mandato de Xi -pelo visto, não foi.",0
C39_OGlobo_28-04-2022_09h03_titulo,1809,c39o,politics,2022,"Antes da divulgação do documento, ex-juiz afirmou que petista foi condenado 'em três instâncias do Judiciário e pelas mãos de nove magistrados'.",0
C60_Folha_07-10-2022_10h37,3161,c60f,world,2022,"""Esta resolução é mais um exemplo de como os países ocidentais estão usando o conselho para alcançar objetivos políticos"", disse ele.",-1
C93_Estadao_15-12-2006_14h59,5674,c93e,politics,2006,"O presidente da Casa, Jorge Amanajás (PSDB), está fora da cidade e a assessoria de comunicação disse não ter informações sobre o assunto e nem como localizar o presidente.",0
C11_OGlobo_07-08-2006_08h29,139,c11o,daily,2006,O benefício depende de decisão judicial após análise do Ministério Público e os presos poderiam deixar a cadeia no período do dia 9 até 15 de agosto.,0
C25_Folha_30-12-2021_12h20,927,c25f,culture,2021,"Daí até seu primeiro best-seller, Luft escreveu ainda """,0
C20_Folha_19-09-2007_13h39,651,c20f,politics,2007,"O PSDB e o DEM, por exemplo, já apresentaram requerimentos pedindo o adiamento da discussão sobre a proposta de prorrogação da CPMF por dez e nove sessões, respectivamente.",0
C48_Folha_25-09-2022_18h04_titulo,2311,c48f,world,2022,"Se confirmado, resultado colocará uma mulher pela primeira vez na liderança do país.",0
C79-Folha_17-10-2022_23h01,4735,c79f,politics,2022,"Moro deverá viajar nesta terça-feira (18) para Madri, na Espanha, para participar de um evento que discutirá democracia e corrupção na América Latina.",0
C91_Estadao_15-12-2007_00h00,5504,c91e,politics,2007,"Em Irecê, uma caminhada dos manifestantes pela cidade marcou o término da ocupação.",0
C70_Estadao_16-10-2022_10h58,3956,c70e,politics,2022,"O presidente Jair Bolsonaro (PL) fez transmissão ao vivo na madrugada deste domingo, 16, para se defender de acusações de pedofilia.",0
C84_OGlobo_18-10-2007_16h53_titulo,5158,c84o,politics,2007,"TSE decidiu que mandatos de senadores, prefeitos e governadores são dos partidos.",0
C33_Folha_26-09-2007,1444,c33f,politics,2007,"Crítico freqüente do álcool e visto com simpatia por Fidel e ONGs socialistas, Ziegler sugere que nova geração de biocombustíveis seja criada para evitar que o álcool complique a questão alimentar mundial.",0
C99_Estadao_20-10-2022_05h00,6157,c99e,politics,2022,"""Eles fizeram um grupo que elegeu como adversárias as pautas da religião.",-1
C22_Estadao_24-07-2007_08h58,744,c22e,daily,2007,"Por conta do fechamento, das 39 partidas previstas, 19 foram canceladas, mas a Empresa Brasileira de Infra-Estrutura Aeroportuária (Infraero) não contabilizava atrasos superiores a uma hora, mas quase nenhum vôo saia no horário programado do aeroporto.",0
C26_Estadao_20-12-2021_13h00,993,c26e,world,2021,"Neste domingo, Eduardo Bolsonaro foi um dos bolsonaristas a lamentar a derrota.",1
C45_OGlobo_18-10-2007_08h33,2161,c45o,culture,2007,"Um garçom de 22 anos foi preso na noite desta quarta-feira, acusado de ter roubado o Rolex do apresentador Luciano Huck.",0
C74_Estadao_17-10-2022_13h29,4323,c74e,politics,2022,Eu acho que essa campanha relata mais do que tudo que a gente tá vivendo hoje.,-1
C33_Folha_26-09-2007_titulo,1458,c33f,politics,2007,"Na abertura da Assembléia Geral, presidente pede nova reunião no Rio em 2012.",0
C22_Estadao_24-07-2007_08h58,735,c22e,daily,2007,"As partidas com atrasos somavam cinco, sem nenhum cancelamento.",0
C48_Estadao_25-09-2022_11h11,2243,c48e,world,2022,"A coligação de Meloni coligação diz que o partido mais votado fará a indicação do premiê, a ser aprovado pelo presidente Sergio Mattarella.",0
C76_OGlobo_17-10-2022_23h28,4564,c76o,daily,2022,"o vice-presidente de Logística, Antônio Carlos Ferreira, cuja saída foi confirmada pela nova presidente do banco, Daniella Marques.",0
C15_Estadao_20-09-2022_17h11,269,c15e,politics,2022,Mas também há divergências.,0
C76_Folha_18-10-2022_9h58,4545,c76f,daily,2022,"O banco, por outro lado, tem ressaltado quatro ações tomadas a partir de junho: a contratação de uma auditoria externa; a formação de um comitê independente para a investigação das denúncias; a vinculação da corregedoria ao Conselho de Administração para maior independência;",0
C93_Estadao_15-12-2006_14h59,5654,c93e,politics,2006,"No mesmo projeto, os deputados aprovaram que a remuneração mensal do governador do Estado será igual ao subsídio recebido pelo ministro presidente do Supremo Tribunal Federal (STF).",0
C48_OGlobo_25-09-2022_18h05,2326,c48o,world,2022,"O FDI aparecia nas pesquisas à frente de seus aliados, com cerca de 24% das intenções de voto, contra 12% da Liga e 8% do Forza Itália.",0
C74_OGlobo_17-10-2022_13h11,4424,c74o,politics,2022,"Seu voto faz, sim, a diferença"", declarou.",-1
C98_Folha_19-10-2022_18h19_titulo,6131,c98f,politics,2022,"brancos e nulos somam 4%, e indecisos, 1%.",0
C59_Estadao_06-10-2022_20h44,3043,c59e,politics,2022,Nem uma coisa nem outra.,-1
C6_Folha_25-09-2022_04h00,3126,c6f,politics,2022,"O único indício de que isso pode estar ocorrendo de fato é fornecido por pesquisas telefônicas, diz Orjan Olsen, ex-diretor do Gallup.",0
C17_Folha_21-08-2006_titulo,415,c17f,politics,2006,"Criticado por não atacar presidente, tucano agora diz que petista governou ao lado de mensalão e sanguessugas",0
C22_Folha_24-07-2007,768,c22f,daily,2007,"Segundo um dos pilotos, os outros aeroportos já estavam com os pátios cheios:",0
C62_Estadao_14-10-2022_10h41,3418,c62e,politics,2022,"Um mês depois, em agosto, a Operação Beco da Pecúnia prendeu Gilberto Gonçalves (PP), prefeito afastado de Rio Largo, em Alagoas, por suspeitas de desvio de verbas do orçamento secreto destinados ao Fundo Municipal de Saúde da cidade.",0
C18_Estadao_16-04-2007_13h44,461,c18e,world,2007,Alguns dos feridos tiveram que ser carregados pelos alunos e funcionários da universidade.,0
C70_OGlobo_16-10-2022_01h30,4018,c70o,politics,2022,"Neste domingo, pouco depois de meia-noite, Bolsonaro se defendeu em uma transmissão ao vivo em suas redes sociais e acusou a oposição de deturpar sua fala.",0
C49_Folha_17-07-2007_08h25,2376,c49f,politics,2007,O Rio de Janeiro a gente poderia dizer continua lindo e merece que o governo federal faça o que for possível para o Rio de Janeiro.,-1
C7_Estadao_04-08-2006_14h13,3218,c7e,science,2006,"Comparando os dados obtidos via telescópio com modelos teóricos, Jayawardhana e Ivanov estimaram a massa dos componentes do par e concluíram que o planemo duplo é jovem em termos cósmicos, com cerca de um milhão de anos.",0
C42_Folha_25-09-2007_11h44,1982,c42f,politics,2007,"O petista afirmou que, se algum parlamentar apresentar voto em separado ao seu texto, o Conselho de Ética poderá optar por outro desfecho para o segundo processo contra Renan",0
C93_Estadao_15-12-2006_14h59,5611,c93e,politics,2006,"A nota ressalta, no entanto, que a iniciativa pode vir de qualquer parlamentar, mas considera que, a apenas uma semana do encerramento do ano legislativo, o ""o assunto deva ser melhor discutido e analisado na próxima legislatura"".",-1
C76_OGlobo_17-10-2022_23h28,4553,c76o,daily,2022,"A TV Globo apurou que a decisão foi tomada durante a reunião do Conselho de Administração da Caixa que analisou um relatório da corregedoria, com mais de 500 páginas, sobre as denúncias de assédio contra o ex-presidente do banco Pedro Guimarães.",0
C83_Estadao_02-02-2007_01h03,5017,c83e,politics,2007,"""PT de São Paulo:""Eu nunca fiz política com endereço.",-1
C74_Estadao_17-10-2022_13h29,4308,c74e,politics,2022,"""Não falo de política"".",-1
C34_OGlobo_20-08-2007_17h20,1541,c34o,politics,2007,BRASÍLIA - O número de pessoas físicas que caíram na malha fina do imposto de renda deste ano foi duas vezes maior que o registrado em 2006.,0
C40_OGlobo_06-08-2007_20h53,1885,c40o,politics,2007,"O Democratas decidirá nesta terça-feira (7) que tipo de pedido entregará ao Conselho de Ética contra o presidente do Senado, Renan Calheiros (PMDB-AL):",0
C44_OGlobo_02-10-2007_13h23,2090,c44o,politics,2007,Vossa excelência tem a capacidade de auscultar (ouvir) a opinião pública brasileira?,-1
C49_OGlobo_16-07-2007_11h54,2385,c49o,politics,2007,"O presidente comemorou o sucesso do evento, que recebeu R$ 2 bilhões em recursos federais, e afirmou que recebeu elogios de atletas de vários países à organização do Pan durante visita à Vila Olímpica.",0
C2_Estadao_04-08-2006_12h44_titulo,592,c2e,politics,2006,Alckmin oscilou para baixo,0
C11_Folha_08-08-2006,128,c11f,daily,2006,X foram destruídos e o forro de gesso que cobria o teto caiu.,0
C47_OGlobo_25-12-2021_10h28_titulo,2240,c47o,science,2021,"Em missão histórica, Nasa lança com sucesso o James Webb, maior telecóspio do mundo.",1
C43_Estadao_17-07-2007_12h13_titulo,2012,c43e,politics,2007,Advogado de Renan tenta participar de reunião da Mesa,0
C72_OGlobo_17-10-2022_08h05,4220,c72o,politics,2022,"A obra, no entanto, ainda não está concluída.",0
C10_Estadao_24-09-2022_21h45,40,c10e,politics,2022,"Desconhecido dos eleitores, o indicado do presidente da sigla, Roberto Jefferson, atuou como linha auxiliar de Bolsonaro no debate, sendo escolhido duas vezes como alvo das perguntas do presidente e tecendo elogios ao seu governo.",1
C94_OGlobo_18-10-2022_18h30,5830,c94o,politics,2022,"""Não existe a possibilidade de ter um texto que trata de punição de pesquisa.",-1
C88_Folha_24-08-2008_16h57,5337,c88f,politics,2008,"Na carta, a diretora solicita a renúncia ""em caráter irretratável, por motivos pessoais"".",-1
C100_OGlobo_19-10-2022_19h49,3350,c100o,politics,2022,"Entre os eleitores de Lula em SP, 84% pretendem votar em Haddad, 9% em Tarcísio.",0
C52_Folha_28-09-2022_11h06,2604,c52f,politics,2022,"Após a visita, o presidente do TSE, Alexandre de Moraes, disse que a sala não é ""secreta"" nem ""escura"", repetindo termos usados por Bolsonaro.",0
C21_OGlobo_06-08-2007_16h23,721,c21o,daily,2007,"O fechamento da pista, que têm 3,7 km de extensão, está previsto para ocorrer na terceira e última etapa da reforma, que terá três fases.",0
C72_OGlobo_17-10-2022_08h05,4223,c72o,politics,2022,"Em 2015, a ex-presidente Dilma Rousseff entregou a estação de bombeamento do Eixo Norte.",0
C93_Estadao_15-12-2006_14h59,5618,c93e,politics,2006,"Atualmente, os deputados estaduais recebem R$ 27 mil como verba de representação, destinados ao pagamento de despesas para o funcionamento do gabinete.",0
C42_Estadao_25-09-2007_14h28,1947,c42e,politics,2007,"Em troca, a empresa, com dívidas de R$ 100 milhões no Instituto Nacional do Seguro Social (INSS), teria sido favorecida pelo senador Renan Calheiros junto à Previdência.",0
C79-Folha_17-10-2022_23h01,4740,c79f,politics,2022,O entorno de Bolsonaro avalia como explorar politicamente a reconciliação do presidente com o ex-ministro.,0
C27_Estadao_18-10-2007_00h04,1045,c27e,sports,2007,O Brasil se soltou e começou o show.,1
C2_Estadao_04-08-2006_12h44,590,c2e,politics,2006,"Pedro Simon (PMDB), também 2%, além de Cristovam Buarque e Eymael, cada com 1% das intenções.",0
C93_OGlobo_14-12-2006_14h15,5736,c93o,politics,2006,O impacto dessa equiparação ao teto do STF será de cerca de R$ 150 milhões por ano no Congresso.,0
C94_OGlobo_18-10-2022_18h30,5827,c94o,politics,2022,"""A pesquisa é um retrato, é uma foto.",-1
C77_Estadao_18-10-2022_10h07,4595,c77e,politics,2022,"O ministro Alexandre de Moraes, presidente do Tribunal Superior Eleitoral, determinou que o Ministério da Defesa apresente à corte a cópia de documentos existentes sobre a fiscalização 'paralela' das urnas eletrônicas feita pela pasta durante o primeiro turno destas eleições.",0
C11_Estadao_08-08-2006_12h11,106,c11e,daily,2006,"Os piores pontos estão na Marginal do Tietê, sentido Ayrton Senna, na pista expressa, da Ponte Freguesia do Ó até a Rua Azurita com 7,7 quilômetros.",0
C31_Estadao_17-10-2007_09h32_titulo,1328,c31e,sports,2007,Ginasta recebe mais de 100 mil votos em eleição pela internet e supera o nadador Thiago Pereira,0
C88_OGlobo_24-08-2008_16h52,5348,c88o,politics,2008,"Ela pediu, segundo a assessoria, que a carta fosse encaminhada ao presidente Luiz Inácio Lula da Silva.",0
C3_Folha_19-07-2007_21h05,1253,c3f,daily,2007,O número pode chegar a 200.,0
C95_Folha_19-10-2022_04h00,5888,c95f,politics,2022,"Elas percebem isso"", completa.",-1
C21_OGlobo_06-08-2007_16h23,706,c21o,daily,2007,"A obra, que tinha previsão de durar cinco meses, envolveria a revitalização do pavimento da pista e também seu alongamento.",0
C57_Folha_06-10-2022_05h12,2933,c57f,world,2022,"A princípio, as pessoas confundiram o som dos tiros com fogos de artifício.",0
C40_OGlobo_06-08-2007_20h53,1881,c40o,politics,2007,"""Eu pedi ao procurador-geral que fizesse a investigação há mais de 15 dias.",-1
C50_Folha_06-11-2007_12h57,2498,c50f,politics,2007,"Para Virgílio, o governo ainda pode avançar na proposta.",0
C86_Folha_13-04-2007_10h40,5250,c86f,politics,2007,O desembargador preso na operação da PF entregou o cargo de vice-presidente do TRF ao colega Fernando Marques ontem (12).,0
C99_OGlobo_19-10-2022_20h30,6185,c99o,politics,2022,"Se Deus e o povo brasileiro permitirem que eu seja eleito, além de manter esses direitos, vou estimular sempre mais a parceria com as igrejas no cuidado com a vida das pessoas e das famílias brasileiras.",-1
C65_Folha_14-10-2022_13h05,3611,c65f,culture,2022,"""Quando eu era professor, trouxe estudantes aqui.",-1
C12_Estadao_07-08-2006_02h29,157,c12e,world,2006,"Segundo o jornal ""Choson Sinbo"", publicado pela Associação de Residentes Coreanos no Japão, que é próxima ao regime comunista da Coréia do Norte, as fortes chuvas que alagaram grande parte desse país na segunda metade de julho provocaram ""muitos danos"".",0
C94_Estadao_18-10-2022_19h36,5783,c94e,politics,2022,"O texto foi aprovado com 295 votos favoráveis, 120 contrários e uma abstenção.",0
C35_Estadao_22-09-2022_00h10,1549,c35e,world,2022,"Já Emmanuel Macron, presidente da França, afirmou que aqueles que estão em silêncio diante da situação, são cúmplices de Putin.",0
C6_Estadao_25-09-2022_14h00,3106,c6e,politics,2022,A abstenção também influencia.,0
C94_Estadao_18-10-2022_19h36,5754,c94e,politics,2022,"A Câmara aprovou nesta terça-feira, 18, um requerimento de urgência para o projeto de lei que pune empresas que fazem pesquisas eleitorais.",0
C71_OGlobo_14-10-2022_15h20_titulo,4108,c71o,politics,2022,"Haddad usa mais verba pública, e Tarcísio tem mais apoio de empresários.",1
C73_OGlobo_17-10-2022_06h14_titulo,4298,c73o,sports,2022,"Jogador do Paris Saint-Germain, que saiu do Barcelona em 2017 em uma contratação milionária pelo clube francês, chegou ao tribunal ao lado dos pais, também processados no caso.",0
C12_Folha_07-08-2006_08h30_titulo,170,c12f,world,2006,Enchentes deixam 549 mortos e 3.043 feridos na Coréia do Norte,0
C34_Estadao_20-08-2007_13h22,1498,c34e,politics,2007,"Esses fiscalizações renderam, de janeiro a julho, R$ 2,136 bilhões de autuações.",0
C2_Estadao_04-08-2006_12h44,589,c2e,politics,2006,Os votos brancos e nulos somaram 10% e aqueles que não sabem ou não opinaram são 4%.,0
C71_OGlobo_14-10-2022_15h20,4089,c71o,politics,2022,A mudança foi introduzida na Reforma Eleitoral (Lei nº 13.165/2015).,0
C79-OGlobo_18-10-2022_05h02,4765,c79o,politics,2022,"É uma relação muito circunstancial, que pode ser bem-sucedida agora, mas que não prospera.",-1
C92_Folha_25-10-2007_07h30_titulo,5581,c92f,politics,2007,Governador do Rio evoca livro de americanos que defendem a tese.,1
C29_Folha_26-11-2021_16h11_titulo,1204,c29f,science,2021,OMS vê risco de maior contágio e classificou mutante como 'de preocupação',0
C26_OGlobo_19-12-2021_19h21_titulo,1029,c26o,world,2021,"Com apenas 35 anos, será o presidente chileno mais jovem da história.",0
C26_OGlobo_19-12-2021_19h21,1025,c26o,world,2021,"Ele teve 55,9% dos votos, contra 44,1% de Kast, e o candidato da extrema direita telefonou para Boric, reconhecendo a derrota e parabenizando-o pela vitória.",0
C51_Folha_08-09-2022_14h32,2544,c51f,world,2022,"Do papa Francisco ao presidente russo Vladimir Putin, líderes mundiais prestaram condolências à família real, incluindo o americano Joe Biden, o francês Emmanuel Macron e o brasileiro Jair Bolsonaro ?este último decretou três dias de luto e disse que a chefe da monarquia britânica foi ""uma rainha para todos nós"".",0
C33_OGlobo_25-09-2007_19h59,1470,c33o,politics,2007,"É preciso reverter essa lógica aparentemente realista e sofisticada, mas na verdade anacrônica, predatória e insensata, da multiplicação do lucro e da riqueza a qualquer preço - disse Lula, na sede da ONU, em Nova York.",-1
C41_Estadao_20-07-2007_12h23,1900,c41e,sports,2007,"Além disso, Thiago Pereira já tem garantido cinco índices para os Jogos de Pequim:",0
C46_Folha_20-09-2022_18h45,2191,c46f,politics,2022,"O ministro Kassio Nunes Marques, porém, divergiu de Fachin e votou por manter os trechos dos decretos.",0
C90_Folha_28-11-2007_00h00,5459,c90f,politics,2007,Nunca houve a quantidade de investimento que o governo federal está fazendo para recuperar o rio São Francisco.,-1
C23_OGlobo_24-07-2007_16h04,832,c23o,world,2007,"No entanto, ele advertiu que a crise ""ainda não acabou"", já que há possibilidade de mais chuvas nos próximos dias.",0
C65_Estadao_14-10-2022_11h56_titulo,3604,c65e,culture,2022,"Ativistas jogam sopa de tomate no quadro 'Girassóis', de Van Gogh, em museu de Londres.",0
C97_Estadao_18-10-2022_11h50,6014,c97e,politics,2022,"Já o Estado que ocupa o primeiro lugar no ranking de casos de assédio eleitoral, ainda de acordo com o levantamento, é Minas Gerais.",0
C32_OGlobo_16-07-2007_12h58,1382,c32o,world,2007,"O maior grupo de varejo japonês, o AEON, anunciou o envio de 36 mil litros de garrafas d'água, 250 litros de chá, mil unidades de arroz envasilhado e 5 mil bolos.",0
C12_Estadao_07-08-2006_02h29,147,c12e,world,2006,"A agência sul-coreana ""Yonhap"" disse na sexta-feira que um alto funcionário de Pyongyang pediu o envio urgente de alimentos para seu país.",0
C85_Folha_22-08-2007_20h12,5193,c85f,politics,2007,"Após mais de sete horas de sessão, o STF (Supremo Tribunal Federal) suspendeu nesta quarta-feira o primeiro dia de julgamento da denúncia contra 40 acusados no mensalão.",0
C27_Estadao_18-10-2007_00h04,1035,c27e,sports,2007,"Aos 26 minutos, a torcida xingava e pedia Obina na seleção, quando Kaká chutou forte de longe e Ronaldinho Gaúcho deu uma leve desviada na bola, enganando o goleiro equatoriano.",1
C20_OGlobo_19-09-2007_16h13,676,c20o,politics,2007,"O problema será no Senado, que me parece que há uma objeção maior.",-1
C98_OGlobo_19_10_2022_18h02,6140,c98o,politics,2022,"Este é terceiro levantamento do Datafolha após o primeiro turno das eleições, em 2 de outubro.",0
C33_Estadao_25-09-2007_10h51,1419,c33e,politics,2007,"O Brasil não abdica, em nenhuma hipótese, de sua soberania nem de suas responsabilidades na Amazônia"".",-1
C81_Folha_06-10-2022_15h58,4910,c81f,culture,2022,"A recusa, pois, ao mecanismo mais associado à literatura, o da invenção, dá um nó na cabeça dos que insistem em associar o belo à ficção e a chamar de literatura somente o inventado.",1
C10_Folha_24-09-2022_19h55,62,c10f,politics,2022,"Ele acusou tanto Tebet como Soraya de se beneficiarem com verbas das emendas de relator, o chamado orçamento secreto, gastas com pouca transparência, e disse que o Orçamento é feito a quatro mãos, com o Executivo e o Legislativo.",0
C28_OGlobo_15-07-2007_17h18,1168,c28o,sports,2007,"Com a vitória, a seleção de Bernardinho conquistou seu quinto título consecutivo e o sétimo no total, na Liga Mundial.",0
C64_Oglobo_14-10-2022_13h53,3554,c64o,culture,2022,"Adeus, velho amigo.",-1
C37_OGlobo_17-10-2007_12h21,1682,c37o,daily,2007,"O preso Bruno agiu de forma traiçoeira e covarde, sem dar oportunidade para os agentes que distribuíam lanches às crianças.",-1
C44_Folha_19-09-2007_12h03,2046,c44f,politics,2007,"""Eu defendo a tese de que cada representação deve ter tratamento distinto.",-1
C62_Folha_14-10-2022_12h15,3428,c62f,politics,2022,"As emendas de relator, identificadas também como RP9,",0
C44_OGlobo_02-10-2007_13h23_titulo,2091,c44o,politics,2007,Almeida Lima cita pesquisa feita em Sergipe.,0
C26_Estadao_20-12-2021_13h00,1003,c26e,world,2021,"O segundo turno das eleições presidenciais foi realizado neste domingo, dia 19.",0
C75_OGlobo_17-10-2022_14h45,4501,c75o,politics,2022,"João Camilo afirmou também que no período eleitoral, a SSP mantém contato com as campanhas e a Polícia Federal, encerrada pela segurança dos candidatos.",0
C55_Estadao_28-09-2022_10h00,2780,c55e,politics,2022,"De acordo com os dados, Ciro Gomes (PDT) vem a seguir, com 6%, e Simone Tebet (MDB) aparece na quarta posição, com 5%.",0
C28_OGlobo_15-07-2007_17h18_titulo,1174,c28o,sports,2007,Brasil derrota Rússia por 3 sets a 1 e é heptacampeão da Liga,0
